-0.038632013	0.04439998	-0.0018480308	0.043728065	-0.0076397434
-0.7234531	-0.43799606	-0.5153309	-0.47791207	0.61027455
-0.17045414	-0.43780252	-0.35141578	-0.05962073	0.36742932
-0.58951575	-0.55428797	-0.50756055	-0.6554831	0.5850318
-0.5766991	-0.6201274	-0.6389391	-0.79467934	0.8896511
-0.97439706	-0.6499778	-0.9474828	-1.1943418	0.9274874
0.088021636	0.6029285	0.20882647	0.3856783	0.0657035
-0.24864183	0.20482981	-0.14362276	-0.13029568	0.41057828
-0.13191432	-0.44312447	-0.35893366	0.89528775	0.54965866
0.06141952	0.24708396	0.16705163	0.37718228	-0.07094816
-0.071129665	-0.1151819	-0.06751253	0.7127636	0.19396092
0.773255	0.59958416	0.72200495	1.1121058	-0.615587
0.8708373	0.78480834	0.7874361	1.3494989	-0.650758
0.43536192	0.25536755	0.24176359	0.44687098	-0.2036276
0.029273396	-0.19168977	-0.12802511	0.32402408	0.18007413
-0.1868532	-1.3014203	-0.8497251	0.4042827	0.95416945
-0.106339835	-0.07680761	-0.20349683	-0.004175258	0.2620462
0.090601645	0.06482003	0.039192062	0.14816576	0.019174531
0.037307344	-0.060463212	-0.14821395	0.59751415	0.32835305
0.27687168	0.36651638	0.26668087	0.30932814	-0.13657208
-0.25561485	-0.2953009	-0.20978707	-0.08502334	0.2543453
0.44327512	0.05606405	0.14945155	0.9264133	0.019251559
-0.4281313	-0.3025458	-0.37152863	-0.70451903	0.39910734
0.12407651	-0.37584785	-0.05315815	0.14294334	0.040411886
0.00602343	-0.01687797	-0.10710153	0.24936874	0.12042879
0.0895559	-0.026032003	0.082018055	0.37375104	0.03384301
-0.14038453	-0.549882	-0.503495	0.4737015	0.6927655
0.37333658	-0.29981068	-0.08788852	0.90605587	0.27802098
-0.5402966	-0.14057796	-0.32380286	-0.4859341	0.3739935
-0.22219189	0.42507464	0.1353337	-0.27693033	-0.096755475
-0.008217828	-0.04033455	-0.16946924	-0.002323995	0.27577153
-0.073089354	-0.12386805	-0.08614741	0.038313404	0.28498778
-0.3789831	-0.11612906	-0.4101779	-0.2356554	0.45006225
-0.20722233	0.43391228	0.048760425	-0.47118422	0.14011165
-0.04203861	0.0376893	-0.097173125	3.1853036e-05	0.26613006
-0.09865412	-0.0784822	-0.06606974	0.25563335	0.16482735
0.058061257	0.12815258	0.07775973	0.09207676	-0.083483
-0.17734426	0.0018301699	0.03834637	-0.35278985	-0.0009688927
0.087476075	-0.23209225	0.0055297934	0.065668985	-0.04151414
-0.13352045	-0.25288185	-0.36222684	0.18765305	0.40271094
-0.3576481	0.31029975	-0.07349111	-0.35008183	0.21536258
