-0.008287739	-0.008598007	0.033722427	0.04576576	-0.030175006
-0.23302291	-0.13048369	-0.39922547	0.17137872	0.0411777
-0.12681547	-0.15842979	-0.6553982	0.0985576	-0.004556546
-0.81116056	-0.638215	-0.29344612	0.49819368	0.57442003
-0.7581674	-0.7490732	-0.6212824	0.6741928	0.6789934
-1.0606114	-1.0589014	-0.63773876	0.97888136	1.0912592
0.24368615	0.20473234	-0.16351597	-0.15586199	-0.4043874
-0.22170243	-0.070935436	0.02402281	0.11000672	-0.04698253
0.22370498	0.18123394	-0.28704518	-0.16577855	-0.39298123
0.14330217	-0.41911393	-1.0243427	0.31134775	0.1132821
0.34200007	-0.12145244	-0.77796316	0.16101867	-0.06645128
0.9712642	0.6470295	-0.27902427	-0.12507348	-0.3213785
0.3098504	0.049745042	-0.4557692	0.20923287	0.037700344
-0.23802789	-0.12457683	-0.14495529	0.06995647	0.0056588566
1.2404143	0.862015	-0.3175141	-0.3159153	-0.5282581
0.07251234	0.00618261	-0.19810027	0.12184271	0.012498695
0.43479538	0.2461626	-0.43791232	-0.33990854	-0.60469496
0.053736623	-0.21789452	-0.6857371	0.2501937	0.102499686
-0.5556797	-0.597741	-0.16139603	0.5044735	0.57207584
0.2320075	0.18838778	0.12677202	-0.27496272	-0.4892301
-0.30070803	0.12066336	0.28337386	-0.23635273	-0.33861655
0.43452	-0.15627131	-0.9111463	0.26018855	0.03764083
0.46307582	-0.4210145	-0.76444906	0.42896473	0.33078653
-0.14108068	-0.0569435	-0.055507712	0.19811624	0.28305402
-0.15787175	-0.020879824	0.22943899	-0.29270256	-0.34106514
-0.34252954	-0.2559106	-0.13063656	0.346178	0.22300236
0.07921689	0.007060836	-0.4869004	0.045347646	-0.16759817
-0.36386332	-0.121900864	0.07725437	0.07449568	0.0022594617
-0.15538244	-0.07244323	-0.33603466	-0.09754834	-0.2937579
0.17165326	0.125833	-0.30315375	-0.11400264	-0.33670345
0.03327532	-0.07699442	-0.32102934	0.18070832	-0.1507361
-0.13074781	-0.07756552	-0.10422285	0.16867314	0.11382789
0.009018024	3.8545546e-05	-0.23964107	-0.059389427	-0.2342836
0.17398193	0.086931646	-0.26035875	-0.026031917	-0.2449992
0.034546897	0.028711185	-0.29975438	0.12226487	0.026277203
-0.110482186	0.099276125	0.08669967	-0.15683377	-0.2530544
0.01354847	-0.09927633	-0.2396435	0.09965282	-0.061089132
0.44929206	0.08096086	-0.23426484	0.06509017	0.043680783
-0.086613	0.016699025	0.011504253	-0.1283398	-0.21025082
0.19455677	-0.32603735	-0.75648695	0.3320812	0.25784168
-0.2816214	-0.19222476	-0.018696746	0.18182947	0.07703796
-0.22236237	-0.032989677	0.08448891	-0.17237546	-0.16211608
0.054868273	0.07627718	0.052704062	-0.027010262	-0.045320224
0.0018591413	-0.09656146	-0.18600221	0.11679294	0.04943895
0.13670872	-0.031713128	-0.41429177	0.20525864	0.0068520177
-0.02021228	-0.22026828	-0.49210837	0.46672097	0.42726725
-0.23480593	0.027950604	0.120780975	-0.19167885	-0.13561793
0.4117987	0.0030287276	-0.33440858	-0.0036120054	-0.032637116
0.41530284	-0.10219037	-0.7614391	0.26356155	0.08109306
0.43320155	0.040544465	-0.50892156	0.04869364	-0.19645281
-0.46650013	-0.011149738	-0.43395668	-0.40928248	-0.5866393
0.40114936	0.04231595	-0.44713733	0.056138124	-0.112085745
0.73927593	0.106689654	-0.4641799	0.20982616	0.12800066
-0.12220951	-0.26701534	-0.4057565	0.21302399	0.1744591
-0.07161578	0.02276262	-0.055463277	-0.052400332	-0.23745373
0.024229597	-0.12889759	-0.47270435	-0.018904323	-0.099812135
-0.37708315	0.15792769	0.6363742	-0.58771884	-0.65079445
0.22398974	0.025724402	-0.40002146	0.05003082	-0.08063845
0.17082371	0.09715736	-0.11841462	0.006171283	-0.06537826
-0.07013508	-0.07416733	-0.08488422	0.16103598	-0.004668029
-0.07274213	-0.14942297	-0.3504266	0.042531602	0.030334426
-0.028361237	-0.06468391	-0.5448593	0.041802596	-0.22427218
0.087802924	-0.11502887	-0.21421309	0.23002876	0.2863609
-0.15404084	0.04633067	-0.097723134	-0.08473134	-0.19018151
0.12360181	-0.38816166	-0.29212853	0.34378356	0.37068552
0.02797541	0.0943615	0.102720305	-0.07902086	-0.09027638
-0.06729693	-0.091838256	-0.22581717	0.21738864	0.018395575
-0.022573816	0.009942324	0.15196289	-0.01817935	0.02198514
0.2705144	-0.2013546	-0.7695657	0.457453	0.38587132
0.30521744	0.310572	0.24417527	-0.21647175	-0.3081601
0.21178393	-0.031481292	-0.47064057	0.03592802	-0.11356578
-0.26491845	-0.16917172	-0.112566866	0.25019196	0.096102804
0.62010723	0.12347119	-0.45287478	0.34412888	0.26673934
-0.49614695	-0.25653705	0.002961196	-0.120472305	-0.16540343
-0.059598923	0.0054779686	-0.29908422	-0.17565586	-0.22886005
0.43048728	-0.0019040908	-0.4206971	0.096040644	-0.012419548
0.72679085	0.22681874	-0.37229353	0.2730665	0.22431137
0.23536143	0.080418296	-0.10329146	0.15839098	0.09805771
0.22163546	0.2617716	0.08141045	-0.25063586	-0.33344546
-0.16533756	0.19412641	0.46272978	-0.4845616	-0.5337962
-0.44249946	-0.2681913	-0.011493577	0.23826122	0.35016763
0.104711756	-0.290762	-0.614905	0.27559963	0.24314882
-0.30426663	0.1498648	0.38454828	-0.42828158	-0.36493728
0.5179162	0.131728	-0.56158614	0.040202376	-0.124983765
0.12784424	0.109628074	-0.21980672	-0.018986927	-0.23013887
-0.03993237	-0.099340595	-0.30657548	0.18672591	0.092017
0.06924347	-0.08742524	-0.2094168	0.046688665	-0.04068768
-0.15741569	-0.16825855	0.0210112	0.10492236	0.16798526
0.15592465	-0.009842431	-0.1203052	0.09453288	0.067027815
0.23695174	0.012413479	-0.2578246	0.04747399	0.08280037
-0.08586145	-0.11874436	-0.07535577	0.2010695	0.05252177
0.06432869	0.092317626	-0.079140075	-0.09922992	-0.11897021
-0.09027431	-0.23465838	-0.48306286	0.2233986	0.06736056
-0.32399502	-0.36180392	-0.15803373	0.36242726	0.42802432
-0.29154572	-0.15777378	-0.3151805	-0.12287349	-0.3045304
0.2857644	-0.3587534	-0.8148984	0.40944806	0.29026672
-0.09776525	-0.13188203	0.008114369	0.24588613	0.34394395
-0.1772764	0.045746736	0.06390174	-0.040810615	-0.04028872
-0.10868226	-0.6906724	-0.85906893	0.72850585	0.7217418
-0.043094836	-0.1927702	-0.2165474	0.16129492	0.12400962
