-0.0021517165	-0.03578812	-0.049856212	0.04419173	-0.033417214
0.19858345	-0.2682684	0.19300236	-0.14335454	-0.579879
-0.2024786	-0.42243266	-0.33020693	-0.41147712	-0.022102496
-0.61985636	-0.59895235	-0.64489293	-0.4925224	-0.6067476
-0.6573007	-0.6853141	-0.7580456	-0.45639694	-1.0372256
-1.828373	-0.34692603	-1.601378	0.40625575	-3.279064
0.15058745	0.06579305	0.12982886	0.32284832	-0.14572655
-0.18405971	-0.11506327	-0.25115028	0.19100916	-0.31911173
0.1707095	-0.48666272	0.3906348	-0.30304396	-1.0348581
0.21449184	-0.16164665	0.15091504	-0.15159659	0.48207307
0.2817027	-0.22733866	0.49786562	-0.10483341	-0.59388566
0.7854427	0.017894175	0.70010585	-0.16723417	0.6587858
0.14588924	-0.3071431	0.21362686	-0.40367427	0.16197678
0.9672799	-0.14964177	1.2325044	-0.380647	0.53140134
0.025720362	-0.527885	0.01720394	-0.5372119	0.08242465
0.2953687	-0.9085937	0.49689496	-1.02944	0.5146099
0.108732514	-0.3072069	0.15473133	-0.36540404	0.114342414
0.23463367	0.13895246	0.13328433	0.18846577	0.082818605
0.040292818	-0.27256307	0.01671518	-0.117963284	-0.24972643
-0.5793209	-0.34219855	-0.5691057	-0.04069778	-1.208813
0.084843636	-0.08293827	-0.014238811	-0.10329349	0.15082744
0.5181173	-0.50198376	0.7843398	-0.43918908	-0.40382126
0.19460432	-0.32436758	0.57295924	-0.12895611	-0.86057824
0.12908038	0.10859899	0.13590187	0.26019016	0.20253497
0.042671293	-0.17399886	0.032251135	-0.19997081	0.3085408
0.16676296	-0.21442425	0.10466501	-0.110060394	-0.23391648
-0.17160635	-0.08081804	-0.23675065	-0.04438327	0.40634874
0.058395397	-0.1959768	0.24509068	-0.13106453	-0.47641674
-0.35142303	0.0025733442	-0.47420397	0.0890592	-0.03778148
0.0477987	-0.1896427	0.09343162	-0.3163183	-0.1739958
0.017011689	-0.3137468	0.009243083	-0.2395958	-0.26973766
0.72516304	-0.3618813	0.9887724	-0.28943306	-0.59800214
-0.18275322	-0.095796354	-0.15000488	0.012572458	-0.427797
0.20221569	0.013338799	0.23623937	0.1847522	-0.23675202
-0.00036966012	-0.090218335	-0.077120304	0.07407077	-0.43111703
-0.050527856	-0.08749657	0.06912019	-0.10793034	0.07458169
-0.11130007	-0.20408472	-0.064888924	-0.0952927	-0.22738394
0.1165797	0.06689071	0.13175027	0.119321056	-0.2205212
0.54620135	0.09409371	0.68587154	0.18019405	-0.40475228
-0.17275158	-0.16820152	-0.1996851	-0.059171125	-0.06899159
0.00042937335	-0.20029464	-0.016674636	-0.08043069	-0.23851556
0.21401232	0.0019750101	0.13078019	-0.0693718	0.32952642
-0.051918976	-0.22500129	-0.036774285	-0.2524787	-0.03327722
-0.04592856	-0.14454454	-0.03457851	-0.1654348	-0.2752168
-0.032538924	0.055037502	-0.030988103	0.31783527	-0.65365124
0.08939596	0.1517501	0.23419307	0.3120752	-0.4544374
0.16017383	0.076622866	0.058253974	-0.031112302	0.030310864
0.09493716	-0.9236489	0.0800903	-1.0738158	0.7708591
0.26335528	0.15479687	0.3909821	0.20930344	-0.27283782
-0.14547086	-0.5319179	-0.041363675	-0.34572297	-0.8043854
0.21340033	-0.30626053	0.16859546	-0.30748338	0.20620114
0.23215856	-0.0060423934	0.31055248	0.10382462	-0.43564036
-0.12514536	0.1157101	-0.119919054	0.16633977	-0.18212311
-0.18319608	0.15502015	-0.09026921	0.3762341	-0.5610751
-0.18089826	-0.026652854	-0.22756107	0.024689175	-0.12803662
0.25493407	0.07702042	0.20078614	0.20479846	0.26222205
-0.360655	0.18208255	-0.5100717	0.2764104	-0.06068379
0.47489977	-0.23003595	0.5217632	-0.29609206	-0.008043924
-0.16589992	-0.18862413	-0.07416156	-0.09578758	-0.4307879
0.5188243	-0.18217437	0.6229116	-0.17053369	-0.22133517
0.67336303	0.20707665	0.7359411	0.12049735	-0.3575515
-0.03620281	0.010237551	-0.09522915	0.05117537	-0.33092383
-0.0038893505	0.27371755	0.027763925	0.42815235	-0.1609865
-0.02248489	0.28240818	-0.15103336	0.307883	0.52383393
-0.085439615	-0.2655148	-0.019768696	-0.18648945	-0.4699088
-0.16239135	-0.4405163	-0.19014813	-0.45437765	-0.13490394
0.0009956348	0.046921823	-0.07072658	0.18241924	0.6529577
-0.07483702	-0.2378471	-0.20227353	-0.22785822	-0.065859646
1.3917242	1.1350278	1.1618571	1.1898551	0.6906895
-0.124878235	0.5252505	-0.14176641	0.636316	0.29877034
0.06214603	-0.57414687	0.29426056	-0.57340133	-0.60220146
-0.121867634	-0.19732854	-0.16288948	-0.20201536	-0.21415114
-0.11038582	0.27472335	-0.06120553	0.35977808	-0.039808936
0.2190012	-0.44005013	0.28356144	-0.6324771	0.1523767
-0.15192136	0.023542646	-0.24533004	0.075348035	0.41581658
0.12347881	0.08275481	0.14186776	0.18193953	-0.51643556
0.0046270876	-0.05217017	-0.0050012264	0.08885058	-0.26482376
-0.14631495	-0.013884718	-0.08392777	0.22406976	-0.82234335
0.051365584	-0.04057057	0.055681005	-0.052156385	-0.11136617
0.047958296	0.012887141	0.03836831	0.066690385	0.5721302
-0.21148579	-0.25780678	-0.26405933	-0.2535441	-0.14044124
-0.034298986	-0.11015331	-0.075888306	-0.15007256	0.36554003
0.12928012	-0.42199355	0.06756158	-0.5057618	0.24041487
-0.25419217	-0.107362606	-0.22256789	0.16730234	-0.56214124
-0.021180091	0.15301785	-0.13510802	0.33169103	0.18403555
0.23005766	-0.11111513	0.23554583	-0.15887459	0.09645994
0.14374158	-0.4589689	0.33078033	-0.66928893	0.25398815
-0.37243953	-0.043458268	-0.45858288	0.16197066	-0.47869048
0.50485635	0.011897877	0.55537826	-0.009290783	0.15756835
-0.14396091	0.23146424	-0.19842803	0.64113134	-0.6151662
-0.117600925	0.0044454997	0.01990747	0.20548163	-0.6517515
-0.02240841	-0.3855401	0.004534035	-0.4246614	-0.41754225
-0.27975208	0.08068882	-0.4009909	0.18678808	-0.20562112
-0.11921514	0.20758672	-0.2604313	0.25296083	0.047177706
0.14893956	-0.111043766	0.26186708	-0.015283512	-0.21864323
-0.13950686	-0.1907625	-0.07921111	-0.029498039	-0.62545127
0.6067804	0.25385013	0.6217545	0.22178744	-0.2900072
0.24791662	-0.16797794	0.2707055	-0.2571099	-0.37236086
-0.37426695	-0.13644952	-0.33508185	0.0059926803	-0.6506689
-0.34327495	-0.20568919	-0.27340403	-0.14555903	0.120546706
-0.03522135	-0.016911326	-0.007130137	-0.0018910047	-0.42556378
-0.002937294	-0.14696474	-0.00045768436	-0.2049493	-0.36794183
-0.27391946	-0.17091884	-0.24038853	-0.09496748	-0.66674113
0.037719354	-0.48996696	0.0851862	-0.56671894	-0.5246181
1.1072102	0.3688668	1.0033907	0.25443077	0.66067463
-0.13260692	-0.51323223	-0.15514581	-0.5137863	-0.039399654
0.040887065	-0.48396048	0.21916804	-0.48542267	-0.37908444
0.0965192	-0.54456615	0.11165872	-0.5983334	0.5836728
0.33565217	-0.17603894	0.32867724	-0.29841983	0.06366068
-0.029919036	0.11215022	0.02568027	0.19760987	0.120228775
0.17348555	0.19128354	0.21763946	0.29580474	-0.2737475
0.31613022	0.07900594	0.3656411	0.20438991	-0.24000186
-0.07320338	-0.5827884	0.074928045	-0.5839357	-0.73076767
0.006710669	-0.11349551	0.0573618	-0.08799028	-0.14977947
-0.12795429	-0.22312027	-0.06993707	-0.31885585	0.052384544
0.2485549	0.10888742	0.11032924	0.0926753	0.4548825
-0.13992889	-0.2118472	-0.2111734	-0.2325341	0.08073357
0.12949508	-0.2736797	0.11575196	-0.38369444	-0.3398911
0.5340746	-0.27968767	0.6355284	-0.43339437	-0.65167457
0.17173214	-0.26706892	0.24362412	-0.2908828	-0.1288563
-0.08539571	-0.021104628	-0.1288687	-0.08094559	0.30712664
0.020310072	0.1105883	-0.15393908	0.3160362	0.053840403
0.38508603	-0.07719728	0.45427316	0.030154495	-0.49217612
0.23324396	0.122579746	0.15167	0.17741108	0.27949598
0.160043	-0.19089653	0.21474683	-0.17101033	0.13735771
0.1639613	-0.27192256	0.13195646	-0.5320149	0.47762752
0.031407215	0.39260516	-0.077894695	0.45034733	0.27691552
-0.11030409	-0.15520415	-0.14372768	-0.18751352	0.012922605
0.41151983	-0.004984139	0.2920984	-0.23005803	0.33465543
-0.050400745	-0.28380612	0.027036991	-0.3126789	-0.24676815
-0.2252761	-0.2741823	-0.25938165	-0.37935573	0.1366075
-0.012658657	0.13455673	-0.067044936	0.30475372	-0.12381974
0.15249372	-0.08256215	0.24668352	-0.013674801	-0.2152163
0.057129625	-0.09127287	0.0072397687	-0.10747629	0.10535615
-0.1742452	-0.11032212	-0.17477028	0.008863409	-0.049907535
0.092864834	0.29663667	0.035957314	0.49293724	0.1192215
-0.010613923	0.1492705	0.05636226	0.16288243	-0.058578417
-0.164981	-0.13434246	-0.17033496	-0.00986638	-0.08102226
-0.15770534	-0.6366417	0.07484607	-0.74345607	-0.30543378
-0.10450833	-0.17491199	-0.055876397	-0.13812417	-0.25233257
0.25543082	-0.46966904	0.37941727	-0.54804814	-0.019366048
0.2716336	-0.10696979	0.16012579	-0.26098278	0.27022746
0.085918516	0.18344787	0.067998916	0.25200126	-0.10689612
0.33231494	-0.59609973	0.5474536	-0.56538695	-0.8073792
0.25981557	-0.34564435	0.330628	-0.45257074	-0.039533447
-0.17357633	-0.29159558	-0.20792653	-0.2995216	-0.21300353
-0.24742739	-0.2998252	-0.081112474	-0.16696237	-0.5352566
0.13097712	-0.42596716	0.24143626	-0.43408775	-0.19167303
-0.22400738	-0.118024625	-0.23569125	-0.06706889	-0.3337367
0.22256732	-0.06531142	0.23038757	-0.040943515	0.20160621
-0.055243153	-0.08553988	-0.14349897	-0.041182544	0.03984244
0.075157486	-0.5507682	0.081451885	-0.47716922	-0.089180045
0.27374172	0.19122422	0.37914735	0.21502768	-0.31173292
0.21685536	-0.26563606	0.28537852	-0.2753609	0.12469193
0.121284604	-0.10913994	0.11157802	-0.06541268	-0.3591812
0.063863814	0.23196979	0.032572407	0.34164947	-0.010838654
0.41716895	0.19781667	0.33399963	0.29233408	0.3923765
-0.14612673	-0.2651289	-0.09152176	-0.22865433	-0.5718865
-0.07371584	-0.2002462	-0.058217816	-0.14181796	-0.46929187
-0.22539146	-0.5255476	-0.106856644	-0.5154776	-0.54784554
-0.061182342	-0.11586149	-0.111700825	-0.0805606	0.2533481
0.3577008	0.018508531	0.32283634	0.035138316	-0.013018969
0.235588	0.010321282	0.27316657	-0.07020632	-0.11621424
0.1124797	0.11316541	0.10991017	0.166648	-0.029747156
